门派,心法,奇穴位置,奇穴名,奇穴描述,技能ID,纵向位置,奇穴类型,奇穴颜色
凌雪,隐龙诀,9,链域囚疆,在自身位置生成“锁链阵”对周围10尺的敌人造成一次伤害，链接目标5秒并附带一层<NounID 75>，期间距离“锁链阵”超过30尺则消失，5秒之后“锁链”将目标拉至“锁链阵”处使其移动速度降低60%且无法施展轻功，持续4秒，附带一层<NounID 75>。,40164,6,3,0
凌雪,隐龙诀,9,忘断,施展“日月吴钩”使自身提高15%基础外功攻击力，15%无双等级，持续25秒。,22587,7,3,0
凌雪,隐龙诀,9,孤路,“斩无常”调息时间降低5秒，每跳伤害递增17%，每命中一个目标回复自身3%气血值，最多生效10次。造成5次伤害后，获得8秒内可额外施展一次“隐风雷”的机会，该效果每25秒最多触发一次。,30849,8,3,0
凌雪,隐龙诀,9,殷炽,“斩无常”可移动释放，且释放时自身移动速度提高15%，降低伤害和格挡远程弹道技能的效果可以对自身6尺范围内的小队成员生效。,22580,9,3,0
凌雪,隐龙诀,9,离楼,对敌方玩家施展“血覆黄泉”，链接持续过程中，每4秒从目标转移一个阴性或阳性或混元性或毒性增益效果至自身，每次转移使自身回复5%最大气血值。同一目标4秒内只能被转移一次。,22595,10,3,0
凌雪,隐龙诀,9,徵逐,施展“幽冥窥月”后，自身招式无视目标60%外功防御等级并降低50%威胁值，持续13秒。,22596,11,3,0
凌雪,隐龙诀,9,青璧,“金戈回澜”降低3秒调息时间，伤害提高20%，会心几率和会心效果提高25%。,23480,12,3,0
衍天,太玄经,1,亘天,“天斗旋”变为3层8秒充能招式，充能时间受加速率影响，运功时间降低0.5秒，回复星运效果提高50%。对敌对目标额外造成一次<SUB 34683 0>“亘天”伤害，该伤害受到天斗旋秘籍加成。,25368,1,1,1
衍天,太玄经,1,追叙,施展“鬼星开穴”引爆连局后，6秒内施展“变卦”使“鬼星开穴”引爆的“魂灯”位置及状态返回引爆前，刷新持续时间，并返还80%“鬼星开穴”调息时间。,37456,2,1,2
衍天,太玄经,1,踏斗,同时只会存在一个<NounID 92>，“纵横三才”调息时间延长6秒，移动<NounID 92>时会触发<NounID 105>效果。,25026,3,1,3
衍天,太玄经,1,三垣,“奇门飞宫”对20尺内目标施展，会召唤3盏<NounID 196>环绕目标；若目标已有<NounID 196>环绕则将其引爆，造成<SUB 45094 0>混元性内功伤害或<SUB 45095 0>治疗效果。,44478,4,1,4
衍天,太玄经,2,灵器,施展“三星临”“兵主逆”“天斗旋”命中敌对目标时，自身或目标处于“连局”中则触发“灵器”效果，造成<SUB 25174 0>混元性内功伤害。,25173,1,2,0
衍天,太玄经,2,擎羊,“鬼星开穴”无视目标8%化劲，施展“鬼星开穴”时，自身每存在1个<NounID 92>则“鬼星开穴”伤害额外提高23%。,25088,2,2,0
衍天,太玄经,2,知微,“奇门飞宫”改为在身后5尺生成<NounID 92>，<NounID 92>撞击后，使自身10秒内下一个“天斗旋”无需运功，施展后使敌对目标每2秒受到混元性内功伤害，最多叠加2层，被卸除时只消失1层，持续30秒；若目标已拥有该效果，则立刻生效2跳。<TALENT_CORE 25026 1>,25382,3,2,3
衍天,太玄经,2,逐光,“兵主逆”调息时间降低2秒，运功速度提高2倍，破招伤害降低70%；“天斗旋”调息时间降低1秒，伤害提高50%。<TALENT_CORE 44478 1>,44479,4,2,4
衍天,太玄经,3,神遁,自身在“连局”内免疫控制（击退和被拉除外）；“起卦”调息时间增加3秒，免控时间缩短3秒。<TALENT_CORE 25368 1>,25028,1,2,1
衍天,太玄经,3,风遁,施展“鬼星开穴”重置“奇门飞宫”充能时间；“起卦”免控时间提高6秒。<TALENT_CORE 37456 1>,25367,2,2,2
衍天,太玄经,3,堪卜,“起卦”调息时间降低8秒，“起卦”效果期间移动速度提高20%。,25137,3,2,0
衍天,太玄经,3,鬼遁,施展“奇门飞宫”时获得90秒<NounID 158>，若存在“连局”，使“连局”环绕20尺内当前非侠士目标，成功环绕时返还调息时间。,25072,4,2,0
衍天,太玄经,4,顺祝,“兵主逆”“天斗旋”伤害提高10%，可以在移动中施展，运功不会被打退，每跳会延长3秒自身卦象时间，最多延长9秒。,25034,1,2,0
衍天,太玄经,4,连蜷,“踏星行”闪避几率提高至80%，持续时间提高1秒，回复90点星运值。,24951,2,2,0
衍天,太玄经,4,燃灯,“踏星行”调息时间延长5秒，改为乘骑魂灯向前飞行，施展时击退6尺内至多3个敌对侠士目标6尺，每秒对6尺内至多3个敌对目标添加“祝由·火离”效果，命中带有自身“祝由·火离”效果的目标时，造成一次“祝由·火离”伤害。,42489,3,2,0
衍天,太玄经,4,神占,任何伤害使你的当前气血值低于1%时，解除控制，重置“起卦”调息时间并自动施展，延迟1秒后占得下述卦象中的一个，并获得对应效果，在占得卦象之前自身不会重伤。\n神占·火离：浴火重生，回复100%气血值。\n神占·山艮：不动如山，3秒内受到的伤害降低99%。\n神占·水坎：清源正本，解除自身受到的阴性、阳性、混元性、毒性、点穴、持续伤害不利效果，并在5秒内受到的治疗成效提高100%。\n该效果每300秒只能触发一次。,42492,4,2,0
衍天,太玄经,5,天钺,“鸿蒙天禁”运功时间降低0.75秒，可在跳跃中施展。可对团队成员使用，并卸除掉“阴性不利效果”“阳性不利效果”“混元不利效果”“毒不利效果”“持续伤害不利效果”各2个。,25087,1,2,0
衍天,太玄经,5,神皆寂,打断目标运功，对目标造成<SKILL NeutralDamage>点(+<SKILLEx {D0} {SkillNeutralAP}>)混元性内功伤害，命中后使其封内1.5秒。该封内效果正常结束时，若目标处于“连局”内，使其封内4.5秒。<TALENT_CORE 25368 1>,25011,2,2,1
衍天,太玄经,5,列宿游,对目标造成<SKILL NeutralDamage>点(+<SKILLEx {D0} {SkillNeutralAP}>)混元性内功伤害，并使目标幻化4秒（效果视为击倒）；命中后获得“明灯”：会心效果提高20%，持续12秒。,32791,3,2,0
衍天,太玄经,5,龙马出河,在20尺内目标点位置，产生12秒“龙马出河”，延迟1.5秒后将自身传送至“龙马出河”中心位置，使范围内至多5个敌对侠士目标沉默并锁足3秒。自身位于范围内时，伤害提高10%。,25114,4,2,0
衍天,太玄经,6,鬼宿,“鬼星开穴”变成2层充能招式，充能时间12秒，施展后返还30点星运值，命中连局内目标后为其添加<NounID 143>。,42455,1,2,0
衍天,太玄经,6,连极阵,标记目标，每2秒消耗5点星运值，使<NounID 92><NounID 105>标记目标，随后回到自身位置，该<NounID 105>不附带控制效果，伤害降低50%；持续期间所有招式施展距离提高5尺，施展“三星临”返还0.5秒基础调息时间，<NounID 92>不会因为超出距离而消失。星运值不足时或施展二段招式可解除标记。<TALENT_CORE 25026 1>,25383,2,2,3
衍天,太玄经,6,杀星在尾,每秒对自身8尺内随机位置召唤流星雨，流星雨会坠落至该位置对4尺范围内最多5个目标造成<SUB 25150 0>混元性内功伤害，若当前目标处于“连局”之中则流星雨集中坠落至目标位置，流星雨持续8秒。命中受控目标伤害提高60%。,25176,3,2,0
衍天,太玄经,6,镇星入舆,强化1个<NounID 92>与自身链接，30秒内首次施展“三星临”“兵主逆”“天斗旋”时，伤害提高10%，运功期间自身免疫打退、打断、缴械和无法运功效果，链接在自身的<NounID 92>也会施展同样的招式攻击敌方。\n效果期间可以施展2次二段招式：使“连局”环绕自身重新生成，对当前非侠士目标造成<SUB 45032 3><NounID 13>混元性内功伤害，命中后使自身在战斗中伤害提高15%。,37505,4,2,0
衍天,太玄经,7,休囚,“祝由·火离”卦象持续期间，目标受治疗成效降低45%，持续15秒。,25074,1,3,0
衍天,太玄经,7,延年,“斗转星移”可对团队成员施展。“斗转星移”与目标交换位置后，自身将获得化解气血最大值30%的护盾，持续6秒。,25061,2,3,0
衍天,太玄经,7,星合,“往者定”定身时间提高2秒，施展后在3秒内每0.5秒对目标6尺内至多4个敌对目标造成<SUB 42509 1>混元性内功伤害，对自身“连局”中目标施展时，立刻触发定身效果。施展“斗转星移”后可在4秒内额外释放一次“往者定”。,24986,3,3,0
衍天,太玄经,7,连断,“变卦”变为2层充能招式，调息时间提高12秒，可重置自身卦象祝由效果，施展“鬼星开穴”后6秒内下一个“变卦”星运消耗降低20点。,25378,4,3,0
衍天,太玄经,7,荧入白,卦象持续期间自身无双等级提高20%，无视目标50%内功防御等级，威胁值降低50%。,25085,5,3,0
衍天,太玄经,7,焚如,“祝由·火离”不再溅射伤害其他目标，但对当前目标伤害提高50%，且若其被锁足，定身，眩晕，击倒，则造成的伤害提高50%。,25030,6,3,0
衍天,太玄经,7,司命,“天人合一”状态后释放的第一个治疗招式会使目标受到的伤害降低40%，持续6秒。,24965,7,3,0
衍天,太玄经,7,相蚀,“鬼星开穴”命中“连局”内的敌对目标后标记其6秒，标记期间再次命中时卸除其混元、阴性、阳性、毒性有益气劲各一个。,24949,8,3,0
衍天,太玄经,7,华盖,“天人合一”转换比例提高100%，期间每秒获得3点星运值，该效果不会在“绝境战场”中生效。,25148,9,3,0
衍天,太玄经,7,坍缩,“鸿蒙天禁”可对目标10尺内2个额外目标生效。,32794,10,3,0
衍天,太玄经,7,御前星,施展“九字诀”套路招式时获得1层“星芒”，最多叠加24层，仅在战斗中维持。“鬼星开穴”替换为“御前星”，需持续运功，每拥有1层获得0.25秒运功时间，每0.25秒消耗1层“星芒”，对25尺内敌对目标发射1颗“芒星”造成<SUB 42520 1>混元性内功伤害，可在移动、跳跃中运功，运功不会被打退。,42511,11,3,0
衍天,太玄经,7,天医,“巨门北落”持续时间延长1秒，期间自身受到的治疗成效提高25%。,42926,12,3,0
衍天,太玄经,8,休囚,“祝由·火离”卦象持续期间，目标受治疗成效降低45%，持续15秒。,25074,1,3,0
衍天,太玄经,8,延年,“斗转星移”可对团队成员施展。“斗转星移”与目标交换位置后，自身将获得化解气血最大值30%的护盾，持续6秒。,25061,2,3,0
衍天,太玄经,8,星合,“往者定”定身时间提高2秒，施展后在3秒内每0.5秒对目标6尺内至多4个敌对目标造成<SUB 42509 1>混元性内功伤害，对自身“连局”中目标施展时，立刻触发定身效果。施展“斗转星移”后可在4秒内额外释放一次“往者定”。,24986,3,3,0
衍天,太玄经,8,连断,“变卦”变为2层充能招式，调息时间提高12秒，可重置自身卦象祝由效果，施展“鬼星开穴”后6秒内下一个“变卦”星运消耗降低20点。,25378,4,3,0
衍天,太玄经,8,荧入白,卦象持续期间自身无双等级提高20%，无视目标50%内功防御等级，威胁值降低50%。,25085,5,3,0
衍天,太玄经,8,焚如,“祝由·火离”不再溅射伤害其他目标，但对当前目标伤害提高50%，且若其被锁足，定身，眩晕，击倒，则造成的伤害提高50%。,25030,6,3,0
衍天,太玄经,8,司命,“天人合一”状态后释放的第一个治疗招式会使目标受到的伤害降低40%，持续6秒。,24965,7,3,0
衍天,太玄经,8,相蚀,“鬼星开穴”命中“连局”内的敌对目标后标记其6秒，标记期间再次命中时卸除其混元、阴性、阳性、毒性有益气劲各一个。,24949,8,3,0
衍天,太玄经,8,华盖,“天人合一”转换比例提高100%，期间每秒获得3点星运值，该效果不会在“绝境战场”中生效。,25148,9,3,0
衍天,太玄经,8,坍缩,“鸿蒙天禁”可对目标10尺内2个额外目标生效。,32794,10,3,0
衍天,太玄经,8,御前星,施展“九字诀”套路招式时获得1层“星芒”，最多叠加24层，仅在战斗中维持。“鬼星开穴”替换为“御前星”，需持续运功，每拥有1层获得0.25秒运功时间，每0.25秒消耗1层“星芒”，对25尺内敌对目标发射1颗“芒星”造成<SUB 42520 1>混元性内功伤害，可在移动、跳跃中运功，运功不会被打退。,42511,11,3,0
衍天,太玄经,8,天医,“巨门北落”持续时间延长1秒，期间自身受到的治疗成效提高25%。,42926,12,3,0
衍天,太玄经,9,休囚,“祝由·火离”卦象持续期间，目标受治疗成效降低45%，持续15秒。,25074,1,3,0
衍天,太玄经,9,延年,“斗转星移”可对团队成员施展。“斗转星移”与目标交换位置后，自身将获得化解气血最大值30%的护盾，持续6秒。,25061,2,3,0
衍天,太玄经,9,星合,“往者定”定身时间提高2秒，施展后在3秒内每0.5秒对目标6尺内至多4个敌对目标造成<SUB 42509 1>混元性内功伤害，对自身“连局”中目标施展时，立刻触发定身效果。施展“斗转星移”后可在4秒内额外释放一次“往者定”。,24986,3,3,0
衍天,太玄经,9,连断,“变卦”变为2层充能招式，调息时间提高12秒，可重置自身卦象祝由效果，施展“鬼星开穴”后6秒内下一个“变卦”星运消耗降低20点。,25378,4,3,0
衍天,太玄经,9,荧入白,卦象持续期间自身无双等级提高20%，无视目标50%内功防御等级，威胁值降低50%。,25085,5,3,0
衍天,太玄经,9,焚如,“祝由·火离”不再溅射伤害其他目标，但对当前目标伤害提高50%，且若其被锁足，定身，眩晕，击倒，则造成的伤害提高50%。,25030,6,3,0
衍天,太玄经,9,司命,“天人合一”状态后释放的第一个治疗招式会使目标受到的伤害降低40%，持续6秒。,24965,7,3,0
衍天,太玄经,9,相蚀,“鬼星开穴”命中“连局”内的敌对目标后标记其6秒，标记期间再次命中时卸除其混元、阴性、阳性、毒性有益气劲各一个。,24949,8,3,0
衍天,太玄经,9,华盖,“天人合一”转换比例提高100%，期间每秒获得3点星运值，该效果不会在“绝境战场”中生效。,25148,9,3,0
衍天,太玄经,9,坍缩,“鸿蒙天禁”可对目标10尺内2个额外目标生效。,32794,10,3,0
衍天,太玄经,9,御前星,施展“九字诀”套路招式时获得1层“星芒”，最多叠加24层，仅在战斗中维持。“鬼星开穴”替换为“御前星”，需持续运功，每拥有1层获得0.25秒运功时间，每0.25秒消耗1层“星芒”，对25尺内敌对目标发射1颗“芒星”造成<SUB 42520 1>混元性内功伤害，可在移动、跳跃中运功，运功不会被打退。,42511,11,3,0
衍天,太玄经,9,天医,“巨门北落”持续时间延长1秒，期间自身受到的治疗成效提高25%。,42926,12,3,0
药宗,灵素,1,畅和,“灵素中和”造成治疗时回复自身0.1%内力值，还会对作用目标附近6尺额外1个团队成员造成治疗效果，且其在“千枝绽蕊”期间作用人数额外提高3个。施展“千枝绽蕊”不再进入调息时间。,28710,1,1,1
药宗,灵素,1,胜娇,“青川濯莲”免疫控制，可以被攻击，受到范围伤害降低40%，范围内小队成员御劲率提高20%，化劲等级提高10%，该效果在离开范围后仍能保留3秒。,28739,2,1,2
药宗,灵素,1,渍形,施展“七情和合”时使15尺范围至多5个敌方侠士目标定身2秒，自身每层“七情”效果使目标获得0.2秒“渍形”效果。“渍形”期间目标受到的治疗量将不会直接治疗目标，而是转化为目标每秒回复4%最大气血值的形式，至回复完相同总量的气血值为止，最多通过这个方式转换目标100%最大气血值的所受治疗量。,40154,3,1,3
药宗,灵素,1,双生,“绿野蔓生”变为两层透支招式，调息时间提高5秒。“绿野蔓生”可以对友方目标施展，使其和自身共同获得“绿野蔓生”效果和20%伤害减免。,28428,4,1,4
药宗,灵素,2,凝壁,“银光照雪”对队友施展时，使得自身为目标承受50%的伤害，持续5秒。,28605,1,2,0
药宗,灵素,2,相须,“七情和合”触发的“灵素中和”效果治疗量提高120%，每层“七情”使该效果减少10%。,28649,2,2,0
药宗,灵素,2,素柯,施展“当归四逆”使得10秒内两次“赤芍寒香”命中目标时将在目标区域绽开一次，1.5秒后对目标区域8尺区域的5个友方目标造成一次治疗效果并使其附带“赤芍寒香”持续治疗效果。,28637,3,2,0
药宗,灵素,2,连溪,“青川濯莲”存在期间自身每次中和会使莲花绽放，对范围内8个目标造成治疗效果并返还0.5秒调息时间，每个“青川濯莲”最多绽放8次。,42443,4,2,0
药宗,灵素,3,飘黄,“逐云寒蕊”不再产生隐匿效果，调息时间降低24秒，自身每252点根骨使得“逐云寒蕊”15尺范围的输出心法团队成员获得一层<NounID 22>效果，最多100层，持续30秒。该效果在50秒内只能享受一次。,28678,1,2,0
药宗,灵素,3,渡若,“惊鸿掠水”调息时间降低3秒，可以选中队友施展，变为位移至队友身边，施展“惊鸿掠水”自身免疫控制效果，持续4秒。,28421,2,2,0
药宗,灵素,3,浅碧,“绿野蔓生”调息时间降低3秒，“绿野蔓生”持续时间延长至7秒但结束后不再获得免控。处于自身“绿野蔓生”状态期间，自身6尺范围内最多3个团队成员不会重伤。,28716,3,2,0
药宗,灵素,3,旋生飞草,“惊鸿掠水”施展后在目标位置种植蒲公英，在1秒后绽开，对周围15尺的最多3个敌对侠士目标造成一次受到自身治疗量加成的伤害。每有一点药性，使命中的目标获得3%气血最大值的治疗吸收盾。,40121,4,2,0
药宗,灵素,4,同梦,“龙葵自苦”治疗量提高，调息时间提高至60秒，对目标20尺内最多25个未受“龙葵”“自苦”效果影响的目标生效，最大吸收量降低为目标最大气血值的30%，施展后1分钟内无法再次使用“龙葵自苦”。,28700,1,2,0
药宗,灵素,4,酸收,“龙葵自苦”调息时间降低5秒，“龙葵自苦”施展后使目标获得的“龙葵”持续时间延长2秒。触发“灵素中和”时若当前目标有自身“龙葵自苦”护盾，则使该“龙葵自苦”额外增加目标最大气血值15%的护盾值，并消除20%来自自身的“自苦”效果。,40119,2,2,0
药宗,灵素,4,辛夷,<TALENT_CORE 40154 1> 施展“七情和合”使自身受到伤害降低35%，持续5秒；<NounID 89>少于7层时，“七情和合”可以在受控状态中施展。,42919,3,2,3
药宗,灵素,4,流银,“银光照雪”命中目标后，将目标护盾值与目标气血上限比例的50%转化为同比例减伤，持续5秒。目标为队友时，转换的减伤效果提高。转化的减伤效果不超过80%。,34691,4,2,0
药宗,灵素,5,莲池,“青川濯莲”不再占用基础调息时间，作用目标提高3个。,28744,1,2,0
药宗,灵素,5,岚微香馥,使目标区域10尺内最多5名友方目标获得50%的“龙葵”效果，持续<BUFF 20398 1 time>。在目标区域生成一片6尺的药雾并逐渐向边缘延展，每0.75秒消散一次并对(6/7/8/9/10)尺范围最多5个友方目标造成治疗效果，并使得自身获得1点寒性，持续3.75秒。,36059,2,2,0
药宗,灵素,5,若木倾柯,被动效果：<NounID 89>效果最多叠加30层，持续时间提高至300秒。\n必须拥有7层及以上<NounID 89>效果才可以施展，持续运功10秒，技能期间化身树木，自身无敌，每秒向自身20尺范围内至多5个队友输送生机，使其获得“连情”状态，每层提供36%最大气血值的伤害吸收盾，最多10层，持续300秒，每次输送后自身获得2层“七情”状态。,42408,3,2,0
药宗,灵素,5,莳蔓盈香,在友方侠士目标身上种植“千枝花·子株”，使其受到伤害降低50%，持续10秒，可施展二段招式“流华”，立即对“千枝花·子株”携带者10尺范围内3个团队成员回复气血值并添加持续180秒的“护脉”效果，使友方受到伤害降低10%。,44466,4,2,0
药宗,灵素,6,应时与药,被动效果：“千枝绽蕊”状态下施展“白芷含芳”、“赤芍寒香”满5次后，中和当前全部药性，触发该效果时回复5%最大内力值。\n主动效果：施展后进入15秒“和宜”状态：3点及3点以上药性施展“银光照雪”，施展后使得当前全部药性转化为5点另一种药性，转化过程不发生中和。,32897,1,2,0
药宗,灵素,6,犹解倒悬,两层充能招式，充能时间21秒。施展后，使自身获得10秒“犹解倒悬”效果：移动速度提高25%，并使下次施展“当归四逆”运功时间和治疗次数减半；“龙葵自苦”持续时间减半；“青川濯莲”持续时间减半。以此法施展的招式，会获得原招式两倍的药性，施展后返还70%调息时间，并消耗“犹解倒悬”效果。,36170,2,2,0
药宗,灵素,6,青圃着尘,被动效果：“凌波飞叶令”套路招式调息时间受到加速影响，每次施展获得1片“飞叶”效果。\n主动效果：拥有12片“飞叶”可以施展，引导“飞叶”对目标及其周围10尺范围最多4个非自身的友方目标进行持续治疗。每片“飞叶”对范围内随机一个友方目标回复<SUB 29474 1>气血值，当“飞叶”命中10尺外的友方目标时回复气血值提高至<SUB 29474 2>。“飞叶”连续命中同一友方目标时其后续治疗效果会衰减50%。,29471,3,2,0
药宗,灵素,6,百药宣时,在自身脚下舒展一幅卷轴，使得自身进入“百药宣时”状态，自身加速率突破上限并获得25%加速率，“中和”效果提高50%，施展“行宜列药”套路的治疗招式均会额外触发一次“中和”效果，持续10秒，期间自身每通过这个方式获得额外的一次中和效果，即使得“百药宣时”状态结束后的下一次中和效果治疗量降低50%。,28756,4,2,0
药宗,灵素,7,木通,自身在温性状态下受治疗效果提高15%，受到伤害降低15%。,28713,1,3,0
药宗,灵素,7,忘忧,施展“七情和合”前根据自身已获得的药性自动获得5点寒性或5点温性，<NounID 89>层数不高于5层时，“七情和合”调息时间额外降低8秒。溢出的每一点药性使该次“七情和合”调息时间减少2秒。,28624,2,3,0
药宗,灵素,7,蔓蕊,“千枝绽蕊”期间每累积受到相当于自身最大气血值20%的伤害，降低自身“绿野蔓生”“逐云寒蕊”1秒调息时间，该效果在切换至“千枝伏藏”后即清空计数。,28405,3,3,0
药宗,灵素,7,衔尾,“青川濯莲”会链接范围内生命值最低的友方，每2秒消耗5%最大气血值并恢复其<SUB 38646 1>血量。,38648,4,3,0
药宗,灵素,7,韶时,“白芷含芳”运功时间降低0.5秒，命中目标后使得自身基础调息时间降低0.5秒。,28641,5,3,0
药宗,灵素,7,妒茵,“当归四逆”治疗量提高50%，并使自身和主目标受到伤害降低30%，持续5秒，自身和主目标范围都将产生治疗效果，完整运功“当归四逆”获得1点温性。,28644,6,3,0
药宗,灵素,7,霜解,<TALENT_CORE 40154 1>“渍形”效果存在期间，自身每层“七情”使目标化劲等级降低1%。,42402,7,3,3
药宗,灵素,7,鬼卿,“当归四逆”每跳卸除目标身上阴性、阳性、混元性、毒性、点穴不利效果各一个。,28608,8,3,0
药宗,灵素,7,自馨,受到伤害使自身气血值低于25%时，短暂免死，使自身千枝立即伏藏并在27秒内无法再次开启，在自身脚下生成一朵“青川濯莲”，持续10秒，莲花被摧毁前自身受到伤害降低70%，该效果每180秒只能触发一次。,28726,9,3,0
药宗,灵素,7,月见,“银光照雪”伤害和治疗效果提高20%，对自身10尺270度扇形范围最多10个友方目标生效，命中目标后下一个“白芷含芳”无需运功。,28349,10,3,0
药宗,灵素,7,云栈,“凌然天风”期间自身免疫<NounID 15>、无法运功、缴械、打断效果，每跳跃一次回复1%内力值。,40343,11,3,0
药宗,灵素,7,败叶,“青川濯莲”释放时为目标20尺范围最多8个目标恢复<SUB 29721 1>气血值，播种后蛰伏时间缩短2秒，若自身处于“青川濯莲”20尺范围内，移动速度提高20%，“青川濯莲”为自身承担25%的伤害，并且每次“青川濯莲”提供气血值回复时会为自身提供一点寒性。,28758,12,3,0
药宗,灵素,8,木通,自身在温性状态下受治疗效果提高15%，受到伤害降低15%。,28713,1,3,0
药宗,灵素,8,忘忧,施展“七情和合”前根据自身已获得的药性自动获得5点寒性或5点温性，<NounID 89>层数不高于5层时，“七情和合”调息时间额外降低8秒。溢出的每一点药性使该次“七情和合”调息时间减少2秒。,28624,2,3,0
药宗,灵素,8,蔓蕊,“千枝绽蕊”期间每累积受到相当于自身最大气血值20%的伤害，降低自身“绿野蔓生”“逐云寒蕊”1秒调息时间，该效果在切换至“千枝伏藏”后即清空计数。,28405,3,3,0
药宗,灵素,8,衔尾,“青川濯莲”会链接范围内生命值最低的友方，每2秒消耗5%最大气血值并恢复其<SUB 38646 1>血量。,38648,4,3,0
药宗,灵素,8,韶时,“白芷含芳”运功时间降低0.5秒，命中目标后使得自身基础调息时间降低0.5秒。,28641,5,3,0
药宗,灵素,8,妒茵,“当归四逆”治疗量提高50%，并使自身和主目标受到伤害降低30%，持续5秒，自身和主目标范围都将产生治疗效果，完整运功“当归四逆”获得1点温性。,28644,6,3,0
药宗,灵素,8,霜解,<TALENT_CORE 40154 1>“渍形”效果存在期间，自身每层“七情”使目标化劲等级降低1%。,42402,7,3,3
药宗,灵素,8,鬼卿,“当归四逆”每跳卸除目标身上阴性、阳性、混元性、毒性、点穴不利效果各一个。,28608,8,3,0
药宗,灵素,8,自馨,受到伤害使自身气血值低于25%时，短暂免死，使自身千枝立即伏藏并在27秒内无法再次开启，在自身脚下生成一朵“青川濯莲”，持续10秒，莲花被摧毁前自身受到伤害降低70%，该效果每180秒只能触发一次。,28726,9,3,0
药宗,灵素,8,月见,“银光照雪”伤害和治疗效果提高20%，对自身10尺270度扇形范围最多10个友方目标生效，命中目标后下一个“白芷含芳”无需运功。,28349,10,3,0
药宗,灵素,8,云栈,“凌然天风”期间自身免疫<NounID 15>、无法运功、缴械、打断效果，每跳跃一次回复1%内力值。,40343,11,3,0
药宗,灵素,8,败叶,“青川濯莲”释放时为目标20尺范围最多8个目标恢复<SUB 29721 1>气血值，播种后蛰伏时间缩短2秒，若自身处于“青川濯莲”20尺范围内，移动速度提高20%，“青川濯莲”为自身承担25%的伤害，并且每次“青川濯莲”提供气血值回复时会为自身提供一点寒性。,28758,12,3,0
药宗,灵素,9,木通,自身在温性状态下受治疗效果提高15%，受到伤害降低15%。,28713,1,3,0
药宗,灵素,9,忘忧,施展“七情和合”前根据自身已获得的药性自动获得5点寒性或5点温性，<NounID 89>层数不高于5层时，“七情和合”调息时间额外降低8秒。溢出的每一点药性使该次“七情和合”调息时间减少2秒。,28624,2,3,0
药宗,灵素,9,蔓蕊,“千枝绽蕊”期间每累积受到相当于自身最大气血值20%的伤害，降低自身“绿野蔓生”“逐云寒蕊”1秒调息时间，该效果在切换至“千枝伏藏”后即清空计数。,28405,3,3,0
药宗,灵素,9,衔尾,“青川濯莲”会链接范围内生命值最低的友方，每2秒消耗5%最大气血值并恢复其<SUB 38646 1>血量。,38648,4,3,0
药宗,灵素,9,韶时,“白芷含芳”运功时间降低0.5秒，命中目标后使得自身基础调息时间降低0.5秒。,28641,5,3,0
药宗,灵素,9,妒茵,“当归四逆”治疗量提高50%，并使自身和主目标受到伤害降低30%，持续5秒，自身和主目标范围都将产生治疗效果，完整运功“当归四逆”获得1点温性。,28644,6,3,0
药宗,灵素,9,霜解,<TALENT_CORE 40154 1>“渍形”效果存在期间，自身每层“七情”使目标化劲等级降低1%。,42402,7,3,3
药宗,灵素,9,鬼卿,“当归四逆”每跳卸除目标身上阴性、阳性、混元性、毒性、点穴不利效果各一个。,28608,8,3,0
药宗,灵素,9,自馨,受到伤害使自身气血值低于25%时，短暂免死，使自身千枝立即伏藏并在27秒内无法再次开启，在自身脚下生成一朵“青川濯莲”，持续10秒，莲花被摧毁前自身受到伤害降低70%，该效果每180秒只能触发一次。,28726,9,3,0
药宗,灵素,9,月见,“银光照雪”伤害和治疗效果提高20%，对自身10尺270度扇形范围最多10个友方目标生效，命中目标后下一个“白芷含芳”无需运功。,28349,10,3,0
药宗,灵素,9,云栈,“凌然天风”期间自身免疫<NounID 15>、无法运功、缴械、打断效果，每跳跃一次回复1%内力值。,40343,11,3,0
药宗,灵素,9,败叶,“青川濯莲”释放时为目标20尺范围最多8个目标恢复<SUB 29721 1>气血值，播种后蛰伏时间缩短2秒，若自身处于“青川濯莲”20尺范围内，移动速度提高20%，“青川濯莲”为自身承担25%的伤害，并且每次“青川濯莲”提供气血值回复时会为自身提供一点寒性。,28758,12,3,0
药宗,无方,1,甘遂,施展“商陆缀寒”“惊鸿掠水”降低自身“紫叶沉疴”“苍棘缚地”1秒调息时间。,28443,1,1,1
药宗,无方,1,炮阳,"自身在寒性状态下触发“无方中和”效果，使得目标移动速度降低20%，持续5秒，最多叠加4层。并会为其添加<NounID 68>,该效果每0.25秒最多生效1次",28458,2,1,2
药宗,无方,1,荆障,“沾衣未妨”命中自身“苍棘缚地”后，使其攻击次数不变但攻击频率提高37.5%，造成伤害提高15%，造成的每次“无方中和”会使“苍棘缚地”额外吐出一阵毒雾对周围8尺范围造成<SUB 36068 0>伤害和0.5秒的定身效果。,28415,3,1,3
药宗,无方,1,荡襟,“飞叶满襟”命中4层以上逆乱的侠士目标将使目标获得“荡襟”效果持续4秒，效果结束时使目标身上的所有<NounID 68>生长并爆炸，造成<SUB 42444 2>毒性内功伤害，目标身上每存在一颗<NounID 68>对目标额外造成<SUB 42444 1>毒性内功伤害。,28461,4,1,4
